beta,sgd,adamw,rmsprop,trunc_sgd,rand_spectrum,muon,polar,fro_norm,freon
0.2,-0.0712127,9.56756,2.38948,-0.163553,1.18533,0.962192,1.40076,1.40684,1.40083
0.5,-0.0593962,9.20759,2.30231,-0.301279,2.27751,2.10103,2.89466,2.63671,2.84125
0.8,0.00698407,0.554287,0.486245,-0.435638,2.57728,2.84337,2.53387,2.75333,2.50502
1.2,0.183544,0.299761,0.176558,-0.614182,2.51699,2.81393,2.96938,2.8389,2.72966
1.5,0.329963,0.257064,0.180656,-0.697854,2.19618,3.05774,2.45795,2.71781,2.22518
